Rank,GM,optaTeamId,team,leagueId,league,SubOff,SubOn,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,Off,OffTgtOBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Sc1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,TcklMade%,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,%PassFwd,Pass%,PsCmpM3,PsCmpA3,PsCmpD3,PsAttD3,PsAttM3,Pull Back Passes Completed,PsDist,ChlngeLost,Aerial%,Aerials,ExpGAg
1,30,15377,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),88,88,19,145,106,39,41,37,131,59,7,4,15,1,42,4,35,5,15,10,24,17,105,146,2110,702,13121,5081,5228,47.70,47,37,35.02,73,60,42,220,262,635,75,33,1590,298,13,7,19393,1765,215,369,359,1494,69.2%,509,243,1716,133,74,197,79,94,194,48,13,9,1,3,6,16,26,22,4,7,83,1,2,38,44,4,2,75,47,36,16,25,2,21,16,1,1,47,45,146,434,5003,5575,8815,688,37.0%,78.6%,5593,1983,2733,3653,6884,6,19.2,260,44.7%,796,35.14
2,28,15382,York9,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),78,78,9,152,102,50,61,41,158,76,8,5,9,1,31,6,29,5,33,23,11,20,124,128,1879,702,12936,5917,4438,43.35,39,24,28.48,55,34,58,248,306,635,67,26,1656,318,13,7,18779,1524,171,328,342,1273,66.3%,397,185,1551,117,65,178,74,95,219,59,6,12,3,5,6,20,37,27,10,8,92,6,9,30,55,13,0,73,63,29,13,40,1,14,22,1,0,42,46,132,326,4081,6140,8558,660,36.6%,80.0%,5546,1389,3420,4313,6728,4,19.4,254,55.8%,844,38.00
3,30,15381,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),84,84,19,148,110,38,54,28,160,52,6,4,16,2,40,8,32,6,45,17,10,31,80,164,2191,695,12462,5705,3871,60.46,51,29,39.97,93,68,84,169,256,495,39,18,1715,245,8,5,18388,1672,204,348,307,1328,64.8%,431,186,1628,131,66,235,97,135,233,58,12,13,1,0,2,14,21,18,3,6,87,3,4,39,37,3,0,81,44,43,15,29,3,24,23,1,4,54,33,104,312,4360,6361,7667,675,39.2%,76.8%,4647,1457,3472,4506,5959,10,20.7,300,50.3%,947,30.02
4,28,15380,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),81,81,8,111,67,44,30,43,128,58,4,2,14,3,26,9,21,10,24,19,8,17,76,119,1774,701,12471,6051,3945,35.93,35,24,26.46,47,37,34,195,229,530,42,21,1532,284,15,6,17919,1610,178,386,292,1400,66.0%,515,215,1535,100,94,207,53,98,164,56,5,6,2,2,8,16,46,40,6,4,106,4,7,50,46,6,0,96,56,50,16,33,6,27,27,3,1,44,76,116,331,3476,6784,7659,424,36.6%,80.2%,4949,1212,3835,4832,5990,4,19.3,291,47.4%,819,51.72
5,28,6925,Edmonton,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),81,81,8,104,69,35,35,29,123,55,1,1,13,1,24,2,14,5,36,20,8,13,63,108,1819,745,11613,5097,3952,32.70,27,19,22.51,39,30,71,137,208,409,32,17,1505,210,6,3,16803,1433,173,329,295,1264,67.1%,440,196,1489,123,79,190,65,100,179,43,8,7,3,4,10,11,33,29,4,1,87,2,5,36,42,12,0,73,53,34,18,28,6,25,14,0,2,35,48,122,311,3435,5944,7424,478,37.4%,77.9%,4685,1301,3063,4068,5833,2,20.0,246,54.5%,875,38.45
6,28,15378,Valour,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),82,82,8,116,70,46,48,45,149,80,6,6,13,0,24,6,20,3,17,8,11,16,101,139,1903,664,10772,4296,3909,36.06,30,23,24.75,36,26,38,210,248,508,38,18,1481,266,13,5,15978,1603,164,345,270,1263,63.7%,444,194,1435,94,88,209,74,107,195,63,6,4,2,4,4,13,52,47,5,6,90,4,6,36,38,9,0,75,60,30,18,30,6,30,16,0,2,57,88,102,305,3628,5361,6989,477,39.4%,76.2%,4269,1415,2521,3492,5391,3,19.8,290,41.9%,814,58.55
7,28,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),69,69,6,107,73,34,38,36,137,68,3,3,21,0,16,3,12,2,24,10,6,10,96,113,1763,784,9899,4199,3153,31.18,21,10,19.13,38,24,64,151,215,519,34,12,1620,279,6,4,15635,1495,180,404,314,1486,69.3%,545,262,1632,103,83,198,74,96,182,52,8,20,3,5,8,14,35,29,6,3,83,1,3,31,39,9,0,72,57,26,14,35,6,21,17,0,1,50,45,96,355,3244,5829,6562,453,42.4%,74.3%,3702,1064,2586,3609,4804,4,19.4,259,54.9%,778,35.48
